name_i,name_j,rural_m,rural_f,urban_m,urban_f,mig_total,pop_total_i,pop_urban_i,pop_rural_i,pop_f_i,pop_m_i,pop_total_j,pop_urban_j,pop_rural_j,pop_f_j,pop_m_j,lit_rate_total_i,lit_rate_urban_i,lit_rate_rural_i,lit_rate_f_i,lit_rate_m_i,lit_rate_total_j,lit_rate_urban_j,lit_rate_rural_j,lit_rate_f_j,lit_rate_m_j,macroregion_i,pop_rate_i,industry_pc_i,macroregion_j,pop_rate_j,industry_pc_j,distance_capitals,distance_centroids
Московская губерния,Лифляндская губерния,46,60,851,733,1690,2430581.0,1134382.0,1296199.0,1211314.0,1219267.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.40203268272071574,0.5566951873354831,0.26667818753138983,0.25499168671376704,0.5481145639142206,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,0.5357155346808027,137.48258543944843,European Russia,0.6870278943945697,66.30745787365368,0.013563353851463143,0.012011299331237653
Нижегородская губерния,Лифляндская губерния,12,4,761,60,837,1584774.0,143031.0,1441743.0,840307.0,744467.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.22006670982739496,0.5030867434332418,0.19198914092178704,0.110700017969623,0.343512875654663,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,1.918696293604009,28.000585572453865,European Russia,0.6870278943945697,66.30745787365368,0.019910274350696425,0.01888131047434284
Новгородская губерния,Лифляндская губерния,41,41,979,172,1233,1367022.0,85470.0,1281552.0,715121.0,651901.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.22993046198232361,0.5320931320931321,0.20977845612195214,0.10723499939171133,0.36452467475889744,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,1.3939790288671288,8.06936537963544,European Russia,0.6870278943945697,66.30745787365368,0.00733955240188392,0.009310824210980034
Олонецкая губерния,Лифляндская губерния,5,2,62,28,97,364156.0,25508.0,338648.0,192438.0,171718.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.21675600566790057,0.5172494903559668,0.1941219201058326,0.10016213014061671,0.3474184418639863,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,1.4340008128384538,6.30499016904843,European Russia,0.6870278943945697,66.30745787365368,0.00973569400094313,0.010564356542488345
Оренбургская губерния,Лифляндская губерния,2,2,39,21,64,1600145.0,152601.0,1447544.0,806374.0,793771.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.20435335547715988,0.36447991821809816,0.1874727124011429,0.11435388541793262,0.2957817808914662,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,2.287230219761334,12.594630667845726,European Russia,0.6870278943945697,66.30745787365368,0.03142312741039631,0.034098397228907854
Орловская губерния,Лифляндская губерния,21,12,382,377,792,2033798.0,244008.0,1789790.0,1050471.0,983327.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.17640739149119036,0.4530056391593718,0.13869783605897898,0.07328141376582505,0.28657506607669675,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,1.545482884730932,18.451291622865202,European Russia,0.6870278943945697,66.30745787365368,0.012606865251124087,0.011296308204223003
Пензенская губерния,Лифляндская губерния,6,0,88,66,160,1470474.0,139838.0,1330636.0,766420.0,704054.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.14659558754524052,0.364242909652598,0.12372279120661098,0.06345737324182563,0.23709829075610678,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,1.8218615222030448,6.189500800422177,European Russia,0.6870278943945697,66.30745787365368,0.021226525477807245,0.019339208311848072
Пермская губерния,Лифляндская губерния,1,0,48,22,71,2994302.0,179339.0,2814963.0,1554178.0,1440124.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.19177624701850382,0.4862522931431535,0.1730154179646411,0.10758420206694472,0.2826360785599018,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,1.6505349159837583,29.453608887814255,European Russia,0.6870278943945697,66.30745787365368,0.03215968552333806,0.032831008512695235
Подольская губерния,Лифляндская губерния,5,3,154,39,201,3018299.0,221870.0,2796429.0,1512359.0,1505940.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.15530900020176927,0.33807184387253797,0.14080850971006237,0.07258263414969594,0.23838798358500338,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,1.9084590360332097,11.540407361894895,European Russia,0.6870278943945697,66.30745787365368,0.008627234586318951,0.009554575900131292
Полтавская губерния,Лифляндская губерния,504,9,252,89,854,2778151.0,274294.0,2503857.0,1401612.0,1376539.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.16954190035026895,0.39823692825945883,0.14448868286008346,0.06310091523189014,0.27792165714157024,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,2.1248305077729754,5.279050706747041,European Russia,0.6870278943945697,66.30745787365368,0.012798819105683153,0.011046905054367244
Псковская губерния,Лифляндская губерния,631,469,961,645,2706,1122317.0,72598.0,1049719.0,582685.0,539632.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,1.5412757714620735,2.4587527409813803,European Russia,0.6870278943945697,66.30745787365368,0.00431485406473962,0.004287020779312228
Рязанская губерния,Лифляндская губерния,112,12,443,123,690,1802196.0,169874.0,1632322.0,958637.0,843559.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.2027393246905442,0.42824093151394566,0.17927161430159,0.08214266714095116,0.3397877326897111,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,2.706198437905755,11.371682103389421,European Russia,0.6870278943945697,66.30745787365368,0.01578285413605537,0.014825815612224827
Самарская губерния,Лифляндская губерния,60,1,385,25,471,2751336.0,158842.0,2592494.0,1399898.0,1351438.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.22083089815275198,0.4136689288727163,0.20901571999780905,0.14121743155572763,0.3032991524583444,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,2.3133852063143143,8.221896562251938,European Russia,0.6870278943945697,66.30745787365368,0.0262807704925103,0.02520417086370563
Санкт-Петербургская губерния,Лифляндская губерния,247,317,1405,1345,3314,2112033.0,1421753.0,690280.0,990985.0,1121048.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.5514980116314471,0.6282779076253048,0.3933563191748276,0.43748492661342,0.6522833991051231,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,0.649942496163649,134.6584073260219,European Russia,0.6870278943945697,66.30745787365368,0.00689758090130156,0.005113223964699963
Саратовская губерния,Лифляндская губерния,19,6,461,65,551,2405829.0,309549.0,2096280.0,1231525.0,1174304.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.2379728567574836,0.4256159767920426,0.21026437307993207,0.13532165404681187,0.34562600485053274,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,2.1718916847373606,14.143149824862864,European Russia,0.6870278943945697,66.30745787365368,0.02255263597121188,0.020117157309090094
Симбирская губерния,Лифляндская губерния,39,4,818,29,890,1527848.0,108049.0,1419799.0,798939.0,728909.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.15584665490284375,0.4179307536395524,0.13590163114638057,0.06584733002144094,0.25449267329666664,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,2.136599975913834,9.184225132343007,European Russia,0.6870278943945697,66.30745787365368,0.024402028700089673,0.021892669661670333
Смоленская губерния,Лифляндская губерния,39,13,1085,268,1405,1525279.0,120895.0,1404384.0,805163.0,720116.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.17291131655257824,0.5143885189627363,0.1435155911773418,0.07143398293264842,0.286373306522838,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,1.3579810644478814,7.875739454880058,European Russia,0.6870278943945697,66.30745787365368,0.00822825137255784,0.008000914558065753
Таврическая губерния,Лифляндская губерния,4,4,77,46,131,1447790.0,289316.0,1158474.0,684986.0,762804.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.2789368623902638,0.4482054224446626,0.23666392167627412,0.17849415900470958,0.3691328309762403,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,2.506993417553651,8.469667562284586,European Russia,0.6870278943945697,66.30745787365368,0.015615391395030737,0.014670756643162267
Тамбовская губерния,Лифляндская губерния,54,3,191,91,339,2684030.0,226264.0,2457766.0,1382307.0,1301723.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.16559092111489065,0.44387971573029733,0.13997142120120468,0.0699207918356776,0.2671835713127908,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,2.168977246901115,7.5356832822285895,European Russia,0.6870278943945697,66.30745787365368,0.01783546482713585,0.016491276104785842
Тверская губерния,Лифляндская губерния,23,16,503,275,817,1769135.0,154769.0,1614366.0,973915.0,795220.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.2448055122983831,0.5261195717488645,0.2178359801928435,0.1188676629890699,0.39904303211689846,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,1.4490132183242093,18.173429387808167,European Russia,0.6870278943945697,66.30745787365368,0.011815340498267497,0.009743911387798418
Тульская губерния,Лифляндская губерния,13,9,152,90,264,1419456.0,171980.0,1247476.0,753546.0,665910.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.20737028833581317,0.4723339923246889,0.1708417636892413,0.0890310611429163,0.34128335660975206,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,1.6305542404977682,11.713431060913477,European Russia,0.6870278943945697,66.30745787365368,0.013786350216427842,0.012594373603274974
Уфимская губерния,Лифляндская губерния,3,1,193,19,216,2196642.0,107303.0,2089339.0,1106841.0,1089801.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.167411895065286,0.37097751227831466,0.15695729606349185,0.11693007396726358,0.21868304396857774,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,2.650044932219269,6.708648928682963,European Russia,0.6870278943945697,66.30745787365368,0.03193664881730705,0.03035460777046366
Харьковская губерния,Лифляндская губерния,5,4,117,83,209,2492316.0,367343.0,2124973.0,1238557.0,1253759.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.1684633890726537,0.40328793525397244,0.1278693893993006,0.07622095712995042,0.25958736886435113,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,2.4246122883294094,17.611570924393217,European Russia,0.6870278943945697,66.30745787365368,0.013972040421498928,0.013971362443522034
Херсонская губерния,Лифляндская губерния,5,9,195,117,326,2733612.0,788960.0,1944652.0,1332631.0,1400981.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.258997985083472,0.4386369397688096,0.18611710475704651,0.1632297312609417,0.3500939698682566,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,2.3183612012238752,22.711379669097152,European Russia,0.6870278943945697,66.30745787365368,0.013360968125476538,0.012036360343096993
Черниговская губерния,Лифляндская губерния,358,12,195,76,641,2297854.0,209453.0,2088401.0,1179158.0,1118696.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.18229922353639527,0.3842198488443708,0.16204790172002406,0.07297919362799557,0.29752765720088387,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,1.714991465950404,9.279049060558243,European Russia,0.6870278943945697,66.30745787365368,0.00902307840262956,0.008988838055445276
Эстляндская губерния,Лифляндская губерния,1308,1857,1536,1636,6337,412716.0,77081.0,335635.0,210307.0,202409.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.7989682978125394,0.813352187958122,0.7956649336332623,0.8054938732424504,0.7921880944029168,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,0.928968103974646,53.70084997916243,European Russia,0.6870278943945697,66.30745787365368,0.00257017075308237,0.0013334353935348401
Ярославская губерния,Лифляндская губерния,57,16,2278,250,2601,1071355.0,146310.0,925045.0,610758.0,460597.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.36165136672718196,0.5434420066981067,0.3328983995373198,0.2404274688174367,0.5223959339726485,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,European Russia,0.9089424140457645,27.39474777268039,European Russia,0.6870278943945697,66.30745787365368,0.01575731659420474,0.013368038748784438
Варшавская губерния,Лифляндская губерния,15,24,443,336,818,1931867.0,845243.0,1086624.0,953919.0,977948.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.391180655811192,0.507381900826153,0.30079217834319877,0.35445672011984247,0.42700225369856065,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Poland,1.869849218398575,54.39660183646183,European Russia,0.6870278943945697,66.30745787365368,0.005641585380015085,0.007698016739264193
Калишская губерния,Лифляндская губерния,6,3,115,42,166,840597.0,115992.0,724605.0,426109.0,414488.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.2790659495572789,0.40380371060073106,0.25909840533808076,0.2640052193218167,0.294548937484318,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Poland,1.7610103295633937,13.623531847008733,European Russia,0.6870278943945697,66.30745787365368,0.007951645204610176,0.009165878136840966
Келецкая губерния,Лифляндская губерния,6,1,34,21,62,761995.0,70402.0,691593.0,388295.0,373700.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.2266615922676658,0.3499474446748672,0.21411147886112208,0.1958819969353198,0.2586432967621086,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Poland,2.364188741395941,9.435626218019804,European Russia,0.6870278943945697,66.30745787365368,0.006998660586140746,0.008914537915428724
Ломжинская губерния,Лифляндская губерния,7,5,274,58,344,579592.0,74824.0,504768.0,279105.0,300487.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Poland,1.4268657952490718,3.804917942276636,European Russia,0.6870278943945697,66.30745787365368,0.0042736586901623245,0.005870959817614514
Люблинская губерния,Лифляндская губерния,8,4,69,64,145,1160662.0,160824.0,999838.0,570701.0,589961.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.23829676512197348,0.4237302890115903,0.2084697721030807,0.1818342704848949,0.29291597241173567,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Poland,1.686192879580791,10.25130485877887,European Russia,0.6870278943945697,66.30745787365368,0.0059181329555865825,0.007279997553271098
Петроковская губерния,Лифляндская губерния,4,5,125,62,196,1403901.0,511563.0,892338.0,706805.0,697096.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.3089291908759948,0.39673705877868415,0.2585903547758809,0.27076209138305474,0.3476278733488644,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Poland,1.9165881354881862,160.62500133556426,European Russia,0.6870278943945697,66.30745787365368,0.0070952590688070725,0.008918677312812314
Плоцкая губерния,Лифляндская губерния,5,3,61,47,116,553633.0,88237.0,465396.0,277981.0,275652.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.3350685381832369,0.4703469066264719,0.3094203645927339,0.32197524291228535,0.3482724594778924,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Poland,2.0063832900134204,5.436814640745765,European Russia,0.6870278943945697,66.30745787365368,0.00622565449250117,0.0074471031557166055
Радомская губерния,Лифляндская губерния,5,5,66,33,109,814947.0,100230.0,714717.0,408498.0,406449.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Poland,2.0375558165132213,24.739645645667753,European Russia,0.6870278943945697,66.30745787365368,0.006280008539006934,0.007945679196427632
Сувалкская губерния,Лифляндская губерния,15,21,458,283,777,582913.0,73648.0,509265.0,295070.0,287843.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.37359262874562754,0.5038969150553987,0.35474851010770425,0.33166367302673944,0.4165743130803945,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Poland,1.0919296704654038,3.699866017741927,European Russia,0.6870278943945697,66.30745787365368,0.0030953155897258653,0.004253476500365478
Седлецкая губерния,Лифляндская губерния,2,2,76,44,124,772146.0,117699.0,654447.0,383680.0,388466.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.30867737448617233,0.3731042744628247,0.29709052069915515,0.26184580900750626,0.35493196315765085,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Poland,1.697606411222748,4.619204140149661,European Russia,0.6870278943945697,66.30745787365368,0.005101285975124307,0.006516152689156484
Бакинская губерния,Лифляндская губерния,0,0,15,7,22,826716.0,169995.0,656721.0,368651.0,458065.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.07855660226728405,0.26442542427718463,0.030443673949820397,0.038621894420468136,0.11069608025061946,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Caucasus,0.6773789306122053,102.76148026650024,European Russia,0.6870278943945697,66.30745787365368,0.03060830523779453,0.029058547990644848
Дагестанская область,Лифляндская губерния,0,0,5,3,8,571154.0,44607.0,526547.0,287875.0,283279.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.0924899414168508,0.24776380388728225,0.07933574780598883,0.02504906643508467,0.16102499655816352,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Caucasus,0.21920532816018098,1.2272166701099878,European Russia,0.6870278943945697,66.30745787365368,0.027002414793495785,0.026711621469667313
Елизаветпольская губерния,Лифляндская губерния,0,0,8,3,11,878415.0,89259.0,789156.0,398403.0,480012.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.047879419181138756,0.2004391714000829,0.030623856373137883,0.01699284392938808,0.07351482879594677,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Caucasus,1.6599215632702082,5.536695696225588,European Russia,0.6870278943945697,66.30745787365368,0.027563860163330168,0.027338210017611976
Карсская область,Лифляндская губерния,0,0,0,0,0,290654.0,37838.0,252816.0,130083.0,160571.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.1078223592312509,0.38810190813467943,0.0658739953167521,0.02552216661669857,0.17449601733812456,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Caucasus,1.6992712985198895,0.45562562359368874,European Russia,0.6870278943945697,66.30745787365368,0.02504977043407783,0.024242167846981955
Кубанская область,Лифляндская губерния,6,4,25,14,49,1918881.0,221208.0,1697673.0,945858.0,973023.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.16768470791049575,0.2916350222415103,0.15153389374750026,0.06586083746186003,0.2666658444867182,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Caucasus,1.9189829906075466,4.849122822103091,European Russia,0.6870278943945697,66.30745787365368,0.019059261229124283,0.019271143007646114
Кутаисская губерния,Лифляндская губерния,2,0,12,1,15,1058241.0,97516.0,960725.0,508737.0,549504.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.14652049958374322,0.45344353747077404,0.11536704051627678,0.09467170659889097,0.19452269683205217,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Caucasus,0.9263485349745474,8.521632917265539,European Russia,0.6870278943945697,66.30745787365368,0.023700630241831125,0.022707612670633773
Ставропольская губерния,Лифляндская губерния,1,1,20,8,30,873301.0,83025.0,790276.0,428722.0,444579.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.14347744935594944,0.29747666365552544,0.12729856404597886,0.06171365127052029,0.2223249411240747,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Caucasus,2.1622556254945318,1.6398562923894513,European Russia,0.6870278943945697,66.30745787365368,0.021473615978917015,0.0214061235955242
Терская область,Лифляндская губерния,1,2,22,8,33,933936.0,120048.0,813888.0,448368.0,485568.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.12699799557999691,0.37306743969079037,0.09070289769599749,0.06024738607572351,0.18863475352576775,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Caucasus,1.156182008188998,5.528775215860616,European Russia,0.6870278943945697,66.30745787365368,0.024821082696973557,0.024009506717750366
Тифлисская губерния,Лифляндская губерния,0,0,51,30,81,1051032.0,224796.0,826236.0,475585.0,575447.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.16279142785376657,0.4611558924536024,0.08161469604326124,0.12372761966840838,0.19507617556438733,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Caucasus,1.1780802106881618,7.0413783976130135,European Russia,0.6870278943945697,66.30745787365368,0.025684522038768795,0.02514064209021161
Черноморская губерния,Лифляндская губерния,2,0,2,6,10,57478.0,19641.0,37837.0,22702.0,34776.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.3122238073697763,0.4584287969044346,0.23632951872505747,0.17716500748832703,0.4003910743041178,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Caucasus,1.0978113365113609,60.00372525140054,European Russia,0.6870278943945697,66.30745787365368,0.018335283054264524,0.019281211235446603
Эриванская губерния,Лифляндская губерния,0,1,6,1,8,829556.0,92323.0,737233.0,387667.0,441889.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.06353157592736355,0.2718715812961017,0.03744135164866467,0.018190869999251937,0.10330874948233607,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Caucasus,1.7437038608605084,3.750383265264792,European Russia,0.6870278943945697,66.30745787365368,0.026411515773616633,0.026019468071016797
Амурская область,Лифляндская губерния,0,0,1,5,6,120306.0,32834.0,87472.0,52037.0,68269.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.24836666500423918,0.39465188524090883,0.1934561916956283,0.11943424870765032,0.34664342527355024,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Siberia,2.047279437434542,78.39758615530397,European Russia,0.6870278943945697,66.30745787365368,0.10364561522968543,0.10351972883183312
Енисейская губерния,Лифляндская губерния,0,1,10,4,15,570161.0,62884.0,507277.0,271193.0,298968.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.13711565680570925,0.3908784428471471,0.10565824983194586,0.06763080167998436,0.20014516603783683,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Siberia,1.6565496412416842,8.950354128044536,European Russia,0.6870278943945697,66.30745787365368,0.06876609982164178,0.06942174949747361
Забайкальская область,Лифляндская губерния,0,0,8,5,13,672037.0,42778.0,629259.0,329494.0,342543.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.13361764307619967,0.38685773060919165,0.11640199027745332,0.038377026592289996,0.2252301170947881,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Siberia,1.3523064950292916,8.865285691115222,European Russia,0.6870278943945697,66.30745787365368,0.08949387389393916,0.08726043758065057
Иркутская губерния,Лифляндская губерния,0,0,17,13,30,514267.0,62795.0,451472.0,240188.0,274079.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.1515632929976063,0.43406322159407595,0.11227052840486232,0.07552833613669292,0.2181962135004871,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Siberia,0.8009458121948327,8.546310982427416,European Russia,0.6870278943945697,66.30745787365368,0.0803286253414684,0.08143981873188125
Приморская область,Лифляндская губерния,4,5,7,6,22,223336.0,51417.0,171919.0,71275.0,152061.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.24654780241429952,0.4860649201625921,0.17491376753005777,0.0819361627499123,0.3237056181400885,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Siberia,1.0768528136977469,12.61775978794283,European Russia,0.6870278943945697,66.30745787365368,0.10867678425611424,0.1333998288606793
Сахалин,Лифляндская губерния,0,0,0,5,5,28113.0,8595.0,19518.0,7641.0,20472.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.25593141962793015,,0.3686340813607952,,,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Siberia,0.22765268736883293,9.74638067797816,European Russia,0.6870278943945697,66.30745787365368,0.11819790909258929,0.11726755385064443
Тобольская губерния,Лифляндская губерния,0,1,14,6,21,1433043.0,87351.0,1345692.0,726545.0,706498.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.11282494663453922,0.3802475071836613,0.09546612449208289,0.05014968102457522,0.177278633485162,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Siberia,1.768125590090458,4.584456593416945,European Russia,0.6870278943945697,66.30745787365368,0.044168829125074166,0.04505570717106677
Томская губерния,Лифляндская губерния,3,1,9,0,13,1927679.0,127931.0,1799748.0,965747.0,961932.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.10390630390225758,0.36321923536906614,0.08547363297528321,0.0427679299029663,0.1652871512747263,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Siberia,2.9019873122029134,3.8433533643308873,European Russia,0.6870278943945697,66.30745787365368,0.060847030505193925,0.05735095687760411
Якутская область,Лифляндская губерния,0,0,2,0,2,269880.0,9182.0,260698.0,130283.0,139597.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.0410923373351119,0.2913308647353518,0.032278728643871456,0.0168939923090503,0.0636761534990007,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Siberia,1.6729657625611385,40.603495738846895,European Russia,0.6870278943945697,66.30745787365368,0.10574707550135844,0.10809607870166896
Акмолинская область,Лифляндская губерния,1,0,8,7,16,682608.0,74752.0,607856.0,327646.0,354962.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.10379016946768863,0.3493819563356164,0.07358815245716091,0.04694700988261721,0.15625897983446116,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Central Asia,1.2480076412816727,1.4227373104329277,European Russia,0.6870278943945697,66.30745787365368,0.04543805737495828,0.04514888978130304
Закаспийская область,Лифляндская губерния,0,0,0,0,0,382487.0,41877.0,340610.0,169849.0,212638.0,1299365.0,380781.0,918584.0,669373.0,629992.0,0.07155798759173515,0.439859588795759,0.026276386483074485,0.024186188908972086,0.10939719147095063,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,Central Asia,0.4151775093009697,1.3712431533620748,European Russia,0.6870278943945697,66.30745787365368,0.039188985738469934,0.03630719212103096
